timestamp,open,high,low,close,adjusted_close,volume
2000-03-27,50.288864000000004,52.868542000000005,50.288864000000004,51.741787,31.423121999999996,2250900
2000-03-28,51.385967,54.084251,51.385967,51.474922,31.261055,2422900
2000-03-29,51.059803,52.512722,50.555729,51.890041,32.054924,2024000
2000-03-30,51.830742,56.27845799999999,51.741787,55.270309,34.14307,3723400
2000-03-31,55.507518999999995,56.515671,53.995295999999996,54.084251,33.410408000000004,2943300
2000-04-03,55.507518999999995,56.871487,55.270309,56.871487,35.132206,2226200
2000-04-04,56.45636700000001,59.540119,55.03309599999999,56.367413,34.820816,3714100
2000-04-05,56.367413,57.375561,53.580177,54.884838,33.904961,1984500
2000-04-06,54.884838,56.515671,54.440067000000006,55.981944999999996,34.582687,2050000
2000-04-07,55.981944999999996,56.426716000000006,54.321461,54.795887,33.85001,2305900
2000-04-10,54.558673999999996,55.892990000000005,54.202858,54.944141,33.941578,1397200
2000-04-11,54.084251,56.397064,54.084251,55.833687,34.491096,2657700
2000-04-12,55.833687,58.828483999999996,55.507518999999995,56.841834999999996,35.113884000000006,3393300
2000-04-13,56.93079,56.990093,54.351112,54.706931999999995,33.795052,3647300
2000-04-14,53.847038,54.262156999999995,50.259212,50.822590000000005,31.395508000000003,2762400
2000-04-17,50.526077,52.305164000000005,50.288864000000004,51.089455,31.56036,1803800
2000-04-18,50.437121999999995,50.822590000000005,47.442326,49.340019,30.479664,2632400
2000-04-19,50.170258000000004,50.733635,48.302215999999994,48.391171,29.893503000000003,2201800
2000-04-20,47.916748,50.051651,47.916748,49.992352000000004,30.882631,2349100
2000-04-24,50.229561,52.186558000000005,50.140606,51.712134999999996,31.945024,2004900
2000-04-25,51.712134999999996,52.957497,51.059803,51.237713,31.651946999999996,2456000
2000-04-26,50.526077,51.17841,49.814442,50.081303000000005,30.937593,2430400
2000-04-27,50.081303000000005,52.749935,50.081303000000005,51.712134999999996,31.945024,3515600
2000-04-28,51.712134999999996,54.884838,51.712134999999996,53.609829000000005,33.117325,3470700
2000-05-01,53.698780000000006,55.181355,53.402267,55.03309599999999,33.996536,2171000
2000-05-02,55.03309599999999,57.01974499999999,54.440067000000006,56.841834999999996,35.113884000000006,3169100
2000-05-03,56.426716000000006,56.45636700000001,54.202858,54.202858,33.483669,1952800
2000-05-04,54.91449,55.833687,54.440067000000006,55.129463,34.05608,1775400
2000-05-05,55.240657999999996,56.27845799999999,55.181355,56.085724,34.646801,1292700
2000-05-08,55.270309,55.804035,54.29180899999999,54.825539,33.868332,1490600
2000-05-09,54.766234999999995,56.27845799999999,54.766234999999995,55.42598,34.239231,1677800
2000-05-10,55.03309599999999,55.477867,54.143555000000006,54.351112,33.575245,1180900
2000-05-11,54.617977,56.159851,53.639477,55.71508000000001,34.417831,3058600
2000-05-12,55.03309599999999,55.359264,54.17320600000001,54.662453,33.767586,1532100
2000-05-15,54.795887,56.693577000000005,54.67728,56.308108999999995,34.784184,1342400
2000-05-16,55.981944999999996,56.041244999999996,53.87669,54.380764,33.593559,1834600
2000-05-17,54.499371,54.529022,52.66098,53.194706000000004,32.860889,2629000
2000-05-18,53.254008999999996,53.758083,52.0383,53.550526,33.080669,1577400
2000-05-19,51.949345,53.87669,51.949345,53.520874,33.062366,2618700
2000-05-22,54.084251,55.0924,53.580177,54.113903,33.428715000000004,1587700
2000-05-23,54.23251,55.00344499999999,53.313313,54.469719,33.648528999999996,1485500
2000-05-24,54.469719,55.299960999999996,52.957497,53.254008999999996,32.897541,1463800
2000-05-25,52.423771,52.601677,49.369671000000004,49.933048,30.845982,2483800
2000-05-26,50.288864000000004,50.763287,48.687687,48.895245,30.204918,2571700
2000-05-30,49.310368,51.237713,48.687687,50.615032,31.267296,2094700
2000-05-31,50.615032,51.62318,50.229561,50.792938,31.377190000000002,1886800
2000-06-01,50.763287,50.763287,49.488274,50.377819,31.12075,1335800
2000-06-02,50.881893,51.919693,49.814442,51.208061,31.633659,1993900
2000-06-05,51.237713,51.712134999999996,50.64468,51.297012,31.688587,1346400
2000-06-06,51.297012,51.297012,49.844093,50.199909000000005,31.010853000000004,1487900
2000-06-07,50.229561,50.822590000000005,49.577228999999996,49.636532,30.662838,1232800
2000-06-08,49.577228999999996,49.844093,48.746990000000004,49.102806,30.333128000000002,2059900
2000-06-09,49.221413,49.873745,49.043503,49.191761,30.388056,1476900
2000-06-12,48.865593,50.64468,48.717339,49.903397,30.827702000000002,1307200
2000-06-13,51.148758,51.148758,49.102806,49.251064,30.424702000000003,1604600
2000-06-14,49.310368,51.208061,49.132458,51.0005,31.505413,2327600
2000-06-15,50.526077,52.067951,50.496426,51.474922,31.798485,2043700
2000-06-16,51.474922,52.186558000000005,50.763287,51.267361,31.670258,2851600
2000-06-19,50.881893,51.504574,48.035354999999996,48.391171,29.893503000000003,2343700
2000-06-20,47.679534999999994,48.035354999999996,46.167313,47.323719,29.234084999999997,3073000
2000-06-21,46.256268,48.035354999999996,46.256268,48.035354999999996,29.673712,1727900
2000-06-22,47.323719,47.9464,46.701038,47.056854,29.069262,2436400
2000-06-23,46.967903,47.234764,45.633587,46.167313,28.519724,2193600
2000-06-26,45.544632,45.900448,42.964954,43.765545,27.036039000000002,2130700
2000-06-27,44.03241,46.701038,43.8545,45.900448,28.354881,2732700
2000-06-28,44.655087,46.434177000000005,43.587635,44.877476,27.899212,2177400
2000-06-29,44.832996,45.900448,43.231819,44.566134999999996,27.705647999999997,1437500
2000-06-30,43.409729,44.47718,42.787048,42.964954,26.710228000000004,1905800
2000-07-03,43.587635,45.722542,43.587635,45.544632,28.313955,1031400
2000-07-05,45.900448,47.056854,45.900448,46.789993,29.088154,2029100
2000-07-06,47.501629,47.501629,43.8545,44.121361,27.429160999999997,1505400
2000-07-07,44.121361,44.388226,42.698093,42.698093,26.544335999999998,2222700
2000-07-10,43.409729,44.744040999999996,43.231819,44.076885,27.401495,1810500
2000-07-11,43.765545,47.679534999999994,43.765545,47.546104,29.558224,2427800
2000-07-12,47.145809,48.213264,46.167313,46.567608,28.949917,2492600
2000-07-13,46.967903,48.035354999999996,46.345222,47.635059000000005,29.613537,1526500
2000-07-14,47.679534999999994,47.76849,44.210316,45.188815999999996,28.092762,1891600
2000-07-17,44.921951,44.921951,43.765545,44.076885,27.401495,1785300
2000-07-18,44.566134999999996,44.566134999999996,43.409729,43.898975,27.290905,1656100
2000-07-19,44.03241,44.299271000000005,43.587635,43.81002,27.235594,928500
2000-07-20,43.943455,44.121361,41.808547999999995,42.342273999999996,26.323133000000002,1945700
2000-07-21,42.342273999999996,43.587635,42.342273999999996,42.698093,26.544335999999998,1984000
2000-07-24,42.964954,42.964954,41.363777,42.030933000000005,26.129585000000002,1902100
2000-07-25,42.698093,43.053909000000004,41.719592999999996,41.986458,26.101942,1503400
2000-07-26,41.808547999999995,42.075413,39.851555,40.029461,24.885326,2433100
2000-07-27,41.274822,41.452732,39.673645,40.029461,24.885326,2677700
2000-07-28,40.118415999999996,41.274822,39.58469,40.652142,25.272427,2181700
2000-07-31,41.007961,42.075413,40.741096,40.919006,25.438326,1776600
2000-08-01,41.185867,41.274822,39.851555,40.207371,24.995914000000003,1606600
2000-08-02,40.118415999999996,40.652142,39.673645,39.940506,24.830019,1632500
2000-08-03,40.207371,40.919006,39.495734999999996,39.673645,24.664116,1459800
2000-08-04,40.207371,40.385281,39.139919,39.58469,24.608797,1478100
2000-08-07,39.58469,40.830051,39.40678,40.741096,25.327719000000002,2017500
2000-08-08,40.830051,41.007961,40.118415999999996,40.919006,25.438326,1672200
2000-08-09,41.274822,42.164367999999996,40.919006,41.719592999999996,25.936020000000003,3565700
2000-08-10,41.719592999999996,41.808547999999995,40.385281,40.563187,25.217119,2046000
2000-08-11,40.919006,41.630642,40.563187,41.541686999999996,25.825428,1257400
2000-08-14,41.630642,41.630642,40.563187,40.652142,25.272427,1395400
2000-08-15,40.741096,41.452732,40.029461,40.741096,25.327719000000002,3386400
2000-08-16,40.830051,41.541686999999996,39.495734999999996,39.851555,24.774717000000003,2806200
2000-08-17,39.495734999999996,40.474232,39.495734999999996,40.207371,24.995914000000003,2249800
2000-08-18,39.7626,40.385281,39.228874,39.495734999999996,24.553518,2059400
2000-08-21,39.7626,39.7626,38.228134000000004,38.606194,24.000511,2164300
2000-08-22,38.962009,38.962009,38.161419,38.606194,24.000511,3116400
2000-08-23,38.606194,38.7841,37.716648,37.716648,23.447492999999998,1914900
2000-08-24,38.250374,38.250374,37.005013,37.716648,23.447492999999998,3140700
2000-08-25,38.072464000000004,38.072464000000004,37.627693,37.716648,23.447492999999998,2033200
2000-08-28,38.428284000000005,38.606194,37.894558,38.161419,23.724003,2130200
2000-08-29,37.805603000000005,38.161419,37.716648,37.716648,23.447492999999998,2390500
2000-08-30,37.716648,37.894558,37.005013,37.271877,23.170994,2282400
2000-08-31,37.093967,38.072464000000004,37.093967,37.294117,23.184820000000002,2126700
2000-09-01,37.182922,37.360832,36.293377,37.182922,23.115692000000003,2210400
2000-09-05,37.093967,38.962009,36.916058,38.695145000000004,24.055803,3083200
2000-09-06,38.695145000000004,39.851555,38.695145000000004,39.050964,24.276991,3295700
2000-09-07,37.360832,37.449787,35.403835,36.382332,22.617987,5987300
2000-09-08,36.293377,36.471287,35.49279,35.937560999999995,22.341479999999997,3690500
2000-09-11,36.204426,36.738152,35.937560999999995,36.560241999999995,22.728583999999998,2140700
2000-09-12,36.560241999999995,36.560241999999995,35.759651,36.115471,22.452074,2581800
2000-09-13,36.293377,36.738152,35.937560999999995,35.937560999999995,22.341479999999997,2206700
2000-09-14,36.115471,36.471287,35.670696,35.759651,22.230885999999998,1874500
2000-09-15,35.49279,35.670696,34.781155,34.87011,21.677870000000002,2430300
2000-09-18,34.87011,35.225925,34.247429,34.781155,21.622578,1689600
2000-09-19,34.87011,35.048019000000004,33.891609,34.336384,21.346067,2074700
2000-09-20,34.425339,34.51429,34.069519,34.158474,21.235468,2180300
2000-09-21,34.247429,35.136971,34.158474,35.048019000000004,21.788477,1993900
2000-09-22,34.87011,35.670696,34.6922,35.49279,22.064970000000002,2427400
2000-09-25,35.670696,35.759651,34.603245,35.225925,21.899073,1392100
2000-09-26,35.403835,35.759651,34.959064,35.18145,21.871423999999998,3343100
2000-09-27,35.048019000000004,35.403835,33.980564,34.603245,21.690769,2037500
2000-09-28,34.247429,34.781155,33.980564,34.51429,21.635004000000002,2393700
2000-09-29,34.51429,36.293377,34.51429,35.49279,22.248365,2484100
2000-10-02,36.115471,36.115471,35.136971,35.49279,22.248365,1271400
2000-10-03,35.49279,38.339329,34.87011,38.339329,24.032694,4675200
2000-10-04,38.072464000000004,40.118415999999996,37.805603000000005,38.7841,24.311508,4632300
2000-10-05,38.695145000000004,39.317825,37.271877,38.161419,23.921185,2373500
2000-10-06,38.695145000000004,39.495734999999996,37.360832,37.538738,23.530857,2763100
2000-10-09,37.894558,38.7841,37.360832,37.716648,23.642382,1421700
2000-10-10,37.805603000000005,38.428284000000005,36.827106,36.916058,23.140535,1356900
2000-10-11,36.649196999999994,37.271877,35.848606,35.937560999999995,22.527174,2465600
2000-10-12,36.827106,36.827106,34.425339,34.959064,21.91382,2086200
2000-10-13,33.357883,35.49279,33.091021999999995,34.247429,21.467724,3974700
2000-10-16,33.891609,35.49279,33.446838,33.713703,21.133164999999998,2953500
2000-10-17,33.802658,34.51429,33.002068,33.268929,20.854364,1756000
2000-10-18,32.913113,33.891609,32.735203000000006,33.268929,20.854364,1938300
2000-10-19,33.268929,33.802658,32.735203000000006,33.446838,20.965882999999998,2269600
2000-10-20,33.446838,34.603245,33.002068,34.247429,21.467724,2463800
2000-10-23,34.247429,35.048019000000004,33.624748,34.781155,21.802286,2297500
2000-10-24,34.87011,40.563187,34.87011,37.894558,23.753895,5129900
2000-10-25,37.983513,38.250374,36.293377,36.916058,23.140535,2072800
2000-10-26,38.517239000000004,39.050964,37.093967,37.983513,23.809662,3649400
2000-10-27,38.428284000000005,39.050964,37.182922,39.050964,24.478781,2276500
2000-10-30,39.228874,44.121361,39.050964,43.49868,27.2668,5002800
2000-10-31,43.765545,44.299271000000005,41.986458,43.587635,27.322556,3678500
2000-11-01,43.49868,43.943455,43.053909000000004,43.49868,27.2668,2169200
2000-11-02,43.8545,43.8545,42.875999,43.409729,27.211037,2386200
2000-11-03,43.765545,45.010906,43.231819,44.744040999999996,28.04744,2337500
2000-11-06,44.655087,45.366721999999996,44.121361,44.47718,27.880173,2118300
2000-11-07,44.47718,45.188815999999996,44.299271000000005,44.832996,28.103205,1926000
2000-11-08,44.832996,46.612083,44.03241,45.900448,28.772334999999998,2011300
2000-11-09,44.121361,45.188815999999996,43.587635,44.566134999999996,27.935934000000003,2482900
2000-11-10,44.121361,44.832996,43.587635,43.943455,27.545605,1415700
2000-11-13,43.587635,46.167313,43.409729,44.566134999999996,27.935934000000003,1884900
2000-11-14,45.544632,45.544632,43.943455,44.655087,27.991674,2193100
2000-11-15,44.47718,45.811496999999996,44.388226,45.366721999999996,28.437772999999996,1998300
2000-11-16,45.010906,45.722542,43.053909000000004,44.121361,27.657120000000003,2656700
2000-11-17,44.121361,45.811496999999996,44.121361,45.010906,28.214733000000003,1737600
2000-11-20,45.010906,45.010906,44.121361,44.744040999999996,28.04744,1581400
2000-11-21,44.744040999999996,45.188815999999996,43.676590000000004,44.121361,27.657120000000003,1624100
2000-11-22,44.121361,44.299271000000005,43.320774,44.03241,27.601368,1482700
2000-11-24,43.943455,44.47718,43.409729,44.03241,27.601368,420200
2000-11-27,43.765545,43.765545,42.342273999999996,42.964954,26.932234,1899600
2000-11-28,43.053909000000004,43.320774,41.986458,42.342273999999996,26.541929,2097900
2000-11-29,42.698093,44.655087,42.431228999999995,44.47718,27.880173,1776000
2000-11-30,44.47718,44.566134999999996,42.075413,43.49868,27.2668,1966700
2000-12-01,44.210316,46.612083,44.121361,46.523129,29.162641999999998,2011300
2000-12-04,46.345222,51.326664,46.256268,50.970848,31.950666,4949400
2000-12-05,50.970848,52.927845,49.725487,51.949345,32.564034,4719100
2000-12-06,51.237713,51.371143,49.102806,49.814442,31.22578,3057300
2000-12-07,47.857445,49.725487,47.145809,47.145809,29.552972999999998,2854000
2000-12-08,47.76849,48.658035,46.967903,48.124309999999994,30.166344,1804100
2000-12-11,48.480125,48.480125,46.789993,47.501629,29.776009000000002,1573300
2000-12-12,47.76849,49.725487,47.234764,47.501629,29.776009000000002,2218800
2000-12-13,47.323719,47.323719,45.989403,46.434177000000005,29.106886,2732800
2000-12-14,46.612083,46.878948,45.010906,45.900448,28.772334999999998,2109000
2000-12-15,43.587635,44.744040999999996,43.409729,43.587635,27.322556,2741200
2000-12-18,44.121361,45.900448,44.121361,45.277767,28.381991999999997,1716100
2000-12-19,45.633587,49.280716,45.188815999999996,48.213264,30.222103000000004,2785600
2000-12-20,48.56908,48.56908,46.701038,47.145809,29.552972999999998,1935000
2000-12-21,46.523129,50.259212,46.523129,49.903397,31.281546000000002,2756900
2000-12-22,49.903397,54.084251,49.458622,53.0168,33.233154,3562100
2000-12-26,53.728432,53.728432,52.0383,52.749935,33.065876,1946100
2000-12-27,51.237713,54.351112,50.970848,54.351112,34.257903999999996,2072000
2000-12-28,53.0168,54.617977,51.949345,53.817387,33.921486,1508100
2000-12-29,54.17320600000001,54.17320600000001,51.771439,52.127254,32.856171,1380100
2001-01-02,49.903397,51.949345,48.746990000000004,49.547577000000004,31.230202000000002,1825300
2001-01-03,50.437121999999995,51.059803,48.391171,50.081303000000005,31.566609999999997,2647300
2001-01-04,50.170258000000004,53.105751,49.814442,52.394119,33.024406,2345000
2001-01-05,49.458622,50.615032,48.213264,49.458622,31.174128000000003,1857700
2001-01-08,49.102806,50.437121999999995,49.013851,49.992352000000004,31.510536,1773700
2001-01-09,49.369671000000004,49.369671000000004,46.523129,46.789993,29.492065000000004,2338400
2001-01-10,46.878948,46.967903,44.832996,45.722542,28.819240999999998,2501500
2001-01-11,45.900448,45.900448,43.49868,44.655087,28.146420000000003,2669600
2001-01-12,44.655087,44.832996,42.431228999999995,44.388226,27.978214,2613800
2001-01-16,44.121361,45.989403,43.49868,45.811496999999996,28.875321999999997,2139000
2001-01-17,45.989403,46.612083,44.299271000000005,45.455677,28.651039,2284000
2001-01-18,45.455677,45.900448,44.744040999999996,45.633587,28.763174,1816500
2001-01-19,44.121361,44.655087,42.698093,44.388226,27.978214,5118400
2001-01-22,44.388226,45.633587,42.787048,44.03241,27.753947999999998,2243100
2001-01-23,44.03241,45.633587,43.943455,45.010906,28.370695,2158800
2001-01-24,43.49868,45.989403,43.49868,45.544632,28.707108,2037100
2001-01-25,45.188815999999996,46.701038,45.010906,46.078358,29.043533,2720600
2001-01-26,47.412673999999996,47.501629,45.722542,46.345222,29.211739,2080700
2001-01-29,46.697479,47.266788,45.37384,45.743889,28.832705999999998,1392400
2001-01-30,45.943146,47.579906,44.975322999999996,47.394882,29.873343,2424400
2001-01-31,47.679534999999994,49.202434999999994,47.124462,48.818153,30.770426,3257400
2001-02-01,48.818153,49.672115000000005,46.967903,48.547729,30.599974,3954800
2001-02-02,48.547729,48.746990000000004,47.679534999999994,48.092285,30.312927000000002,3412600
2001-02-05,48.035354999999996,48.106518,47.039066,47.522976,29.954067,2943600
2001-02-06,47.394882,47.508743,45.800819,46.398594,29.245386,3071000
2001-02-07,47.323719,48.391171,46.398594,47.893028,30.266325,2171800
2001-02-08,47.679534999999994,47.679534999999994,45.544632,45.701190999999994,28.881161,2995000
2001-02-09,45.544632,46.185103999999995,45.544632,45.843517,28.971113,1195900
2001-02-12,45.971610999999996,45.971610999999996,44.761833,44.832996,28.33251,2473400
2001-02-13,44.832996,46.085476,44.263690999999994,44.747601,28.278540000000003,3366800
2001-02-14,45.259979,45.544632,44.548344,44.690670000000004,28.242561,1406700
2001-02-15,44.121361,46.54092,43.694382,46.313198,29.267941999999998,2462900
2001-02-16,45.758121,46.113941,44.576809000000004,44.847229,28.341494,1690400
2001-02-20,45.259979,45.971610999999996,43.552054999999996,44.107128,27.873796000000002,1585400
2001-02-21,44.263690999999994,44.491413,42.698093,44.021732,27.819832,2428100
2001-02-22,43.224701,44.292156,42.698093,43.224701,27.316121999999996,2111700
2001-02-23,43.125071999999996,43.409729,41.246357,41.915295,26.488646999999997,2248800
2001-02-26,42.62693,44.761833,42.598465000000004,44.747601,28.278540000000003,3016600
2001-02-27,43.765545,46.099709000000004,43.651684,45.900448,29.007082,2748300
2001-02-28,46.925205,47.010601,45.772354,46.697479,29.510792,2322400
2001-03-01,46.697479,47.665302000000004,46.398594,47.366417,29.933515999999997,2427900
2001-03-02,47.366417,49.245132,47.366417,48.561962,30.689054,3596900
2001-03-05,48.604659999999996,49.899837,48.320007000000004,48.320007000000004,30.53615,1986600
2001-03-06,47.537209000000004,48.789688,46.626315999999996,47.679534999999994,30.131391999999998,2080700
2001-03-07,46.982136,49.472854999999996,46.982136,49.245132,31.120790000000003,1508600
2001-03-08,49.529789,51.280411,48.476566,51.095383,32.290058,2078900
2001-03-09,51.009987,51.009987,50.113327000000005,50.739567,32.065216,1833700
2001-03-12,49.814442,50.469147,47.679534999999994,48.191914000000004,30.455184999999997,1611100
2001-03-13,48.391171,48.391171,45.971610999999996,46.469757,29.366871000000003,2301200
2001-03-14,45.259979,46.170871999999996,45.203049,45.331142,28.64732,1987900
2001-03-15,46.00008,46.057010999999996,44.47718,44.548344,28.152617,1709900
2001-03-16,43.409729,45.900448,43.409729,45.174583,28.548378000000003,2479800
2001-03-19,45.530398999999996,46.953671,45.188815999999996,46.626315999999996,29.465813,1519700
2001-03-20,46.683246999999994,47.565674,44.747601,44.747601,28.278540000000003,2839100
2001-03-21,44.747601,44.761833,42.755024,43.765545,27.657916999999998,2032200
2001-03-22,43.409729,43.836708,40.99017,42.854652,27.082285,2729600
2001-03-23,43.125071999999996,44.462948,41.772968,44.220989,27.945728000000003,2577700
2001-03-26,45.188815999999996,45.544632,44.491413,44.90416,28.377491,1635400
2001-03-27,45.259979,46.227802000000004,44.832996,45.758121,28.91715,1531700
2001-03-28,45.516166999999996,45.957378000000006,44.121361,45.900448,29.221011999999998,1660900
2001-03-29,44.875694,46.469757,44.548344,45.018021000000005,28.659256,1429300
2001-03-30,45.018021000000005,45.544632,44.491413,44.932625,28.604896999999998,1247500
2001-04-02,44.932625,47.679534999999994,44.47718,45.630028,29.048861,2386800
2001-04-03,45.630028,45.829285,44.178290999999994,44.576809000000004,28.378359000000003,1186700
2001-04-04,44.548344,46.185103999999995,44.391785,45.501934000000006,28.967325,1231800
2001-04-05,46.939438,47.821865,46.2705,47.779167,30.417053000000003,2232000
2001-04-06,48.035354999999996,48.035354999999996,45.772354,46.825573,29.80998,1605900
2001-04-09,46.839806,48.675827000000005,46.825573,47.039066,29.945883000000002,1380400
2001-04-10,47.039066,48.988945,47.010601,48.718525,31.015051,2513300
2001-04-11,49.743279,49.743279,46.967903,47.423347,30.190528999999998,2261900
2001-04-12,47.323719,47.679534999999994,46.156639,47.579906,30.290196999999996,2098900
2001-04-16,47.636837,49.387459,47.067532,47.878796,30.480473999999997,1290400
2001-04-17,47.010601,48.376938,46.797108,48.263077,30.725107,1244200
2001-04-18,48.604659999999996,51.778553,47.679534999999994,50.768032,32.319809,2617800
2001-04-19,50.526077,50.54031,49.102806,49.458622,31.486221,1710900
2001-04-20,50.312584,50.483379,48.889317,49.102806,31.259682,1732100
2001-04-23,48.391171,49.074341,47.821865,48.633129,30.960690999999997,1932000
2001-04-24,48.391171,49.031643,47.608371999999996,48.092285,30.616381,2016800
2001-04-25,47.266788,47.679534999999994,46.768642,47.067532,29.963995,2003100
2001-04-26,47.110229,49.173969,46.967903,48.675827000000005,30.987880999999998,2369100
2001-04-27,48.96048,49.814442,48.718525,48.789688,31.060356,1601400
2001-04-30,48.860851000000004,49.316296,46.967903,47.608371999999996,30.308325,2130900
2001-05-01,47.622603999999995,49.01741,47.323719,48.391171,30.80665,2195700
2001-05-02,48.746990000000004,50.526077,48.675827000000005,50.227188,31.975490999999998,3799100
2001-05-03,50.227188,50.54031,48.775455,50.383751000000004,32.075165000000005,2268100
2001-05-04,50.397984,52.234001,49.529789,52.105903999999995,33.171532,2840900
2001-05-07,52.66098,53.344151000000004,51.237713,51.522366,32.800041,2834500
2001-05-08,51.807018,53.087963,51.721621999999996,53.0168,33.751419,2053500
2001-05-09,53.0168,54.084251,52.362095000000004,53.116428000000006,33.814838,2822900
2001-05-10,53.372616,54.226578,53.272987,53.82806,34.267864,1865100
2001-05-11,53.472243999999996,53.486477,52.162838,53.159126,33.842026000000004,1727300
2001-05-14,53.159126,53.643035999999995,52.632515000000005,53.429545999999995,34.014171999999995,1864000
2001-05-15,52.66098,53.870762,52.518654000000005,53.344151000000004,33.959808,1721100
2001-05-16,52.490189,56.361481000000005,52.490189,56.333015,35.862579,2701100
2001-05-17,55.436356,56.46110899999999,55.36519200000001,55.877570999999996,35.57262,2052400
2001-05-18,55.36519200000001,55.550217,54.041553,54.938213,34.974621,2066400
